question,content
can you show me all development program,"SELECT DISTINCT ""Numéro d'article"" AS development_program
FROM manufacturing_data;"
"are we able to produce 974647 parts in a year for article M000463G01, use the following formulas: TPS MACHINE NET = Volume / (Cadence*(emp moul/emp piece)) TPS PERTES = TPS MACHINE NET*((1-TRS)/(TRS)) then sum the two of them, and compare it with the annual capacity(sum of (capacity divided by 4)) of shift_number 3","WITH parameters AS (
    SELECT 
        ""Cadence"",
        ""Emp.Moule"",
        ""Emp.Pce"",
        ""TRS""
    FROM charge_capa3
    WHERE ""Article1"" = 'M000463G01'
),
tps_calculations AS (
    SELECT 
        974647 AS target_volume,
        target_volume / (p.""Cadence"" * (p.""Emp.Moule"" / NULLIF(p.""Emp.Pce"", 0))) AS tps_machine_net,
        (target_volume / (p.""Cadence"" * (p.""Emp.Moule"" / NULLIF(p.""Emp.Pce"", 0)))) 
        * ((1 - p.""TRS"") / NULLIF(p.""TRS"", 0)) AS tps_pertes
    FROM parameters p
),
total_tps AS (
    SELECT 
        tps_machine_net + tps_pertes AS total_required_tps
    FROM tps_calculations
),
annual_capacity AS (
    SELECT SUM(capacity / 4) AS total_annual_capacity
    FROM capacity
    WHERE shift_number = 3
)
SELECT 
    total_required_tps,
    total_annual_capacity,
    CASE 
        WHEN total_required_tps <= total_annual_capacity THEN 'Yes' 
        ELSE 'No' 
    END AS production_possible
FROM total_tps, annual_capacity;"
"How many machines are needed to produce 50,000 pieces per year if the production rate is based on the average weekly production ?","WITH weekly_production AS (
    SELECT 
        COUNT(*) AS units_produced
    FROM table_states 
    WHERE state = '35' 
    GROUP BY EXTRACT(WEEK FROM start_time)
),
average_weekly_production AS (
    SELECT AVG(units_produced) AS avg_weekly_production
    FROM weekly_production
),
machines_needed AS (
    SELECT 
        CEIL(50000 / (avg_weekly_production * 52)) AS machines_needed,
        CEIL(50000 / ((avg_weekly_production * 1.10) * 52)) AS machines_needed_increased
    FROM average_weekly_production
)
SELECT * FROM machines_needed;"
"How many machines are needed to produce 50,000 pieces per year if the production rate is based on the average weekly production ?","WITH weekly_production AS (
    SELECT 
        COUNT(*) AS units_produced
    FROM table_states 
    WHERE state = '35' 
    GROUP BY EXTRACT(WEEK FROM start_time)
),
average_weekly_production AS (
    SELECT AVG(units_produced) AS avg_weekly_production
    FROM weekly_production
)
SELECT 
    CEIL(50000 / (avg_weekly_production * 52)) AS machines_needed
FROM average_weekly_production;"
count the production of each week,"WITH weekly_production AS (
    SELECT 
        EXTRACT(WEEK FROM start_time) AS week_number,
        COUNT(*) AS production_count
    FROM table_states
    WHERE state = '35'
    GROUP BY EXTRACT(WEEK FROM start_time)
),
average_weekly_production AS (
    SELECT AVG(production_count) AS avg_weekly_production
    FROM weekly_production
)
SELECT 
    DISTINCT CEIL(50000 / (avg_weekly_production * 52)) AS machines_needed
FROM weekly_production, average_weekly_production;"
count the production of each week,"WITH weekly_production AS (
    SELECT 
        EXTRACT(WEEK FROM start_time) AS week_number,
        COUNT(*) AS production_count
    FROM table_states
    WHERE state = '35'
    GROUP BY EXTRACT(WEEK FROM start_time)
)
SELECT week_number, production_count
FROM weekly_production
ORDER BY week_number;"
"combien de machine est neccessaire pour produise 50000 pieces par ans, prend le W11 comme un reference pour les total unite produise","WITH weekly_production AS (
    SELECT 
        COUNT(*) AS units_produced
    FROM table_states 
    WHERE state = '35' 
      AND table_name = 'TAB10'
      AND EXTRACT(WEEK FROM start_time) = 11
)
SELECT 
    CEIL(50000 / ((units_produced * 52) / 1)) AS machines_needed
FROM weekly_production;"
"pour un charge capacitaire de 10000 pieces par ans, combien de machine est neccessaire","WITH february_production AS (
    SELECT 
        COUNT(*) AS units_produced
    FROM table_states 
    WHERE state = '35' 
      AND table_name = 'TAB10'
      AND EXTRACT(MONTH FROM start_time) = 2
)
SELECT 
    CEIL(10000 / ((units_produced*12) / 1)) AS machines_needed
FROM february_production;"
calculer trs utilisant ce ficher de qualite,"WITH filtered_data AS (
    SELECT 
        start_time::date AS day,
        start_time,
        end_time,
        state_description,
        EXTRACT(EPOCH FROM (end_time - start_time)) AS duration_seconds
    FROM tab10
    WHERE state_description IN ('Loading', 'Processing', 'Waiting', 'Welding', 'Unloading')
      AND (start_time::timestamp)::time BETWEEN '08:00:00' AND '16:00:00'
      AND start_time::date < CURRENT_DATE
),
daily_medians AS (
    SELECT 
        day,
        state_description,
        PERCENTILE_CONT(0.5) WITHIN GROUP (ORDER BY duration_seconds) AS median_duration_seconds
    FROM filtered_data
    GROUP BY day, state_description
),
downtime_calculation AS (
    SELECT 
        fd.day,
        SUM(CASE 
                WHEN fd.duration_seconds > dm.median_duration_seconds 
                THEN fd.duration_seconds - dm.median_duration_seconds 
                ELSE 0 
            END) - 60600 AS total_downtime
    FROM filtered_data fd
    JOIN daily_medians dm 
    ON fd.day = dm.day AND fd.state_description = dm.state_description
    GROUP BY fd.day
),
production_data AS (
    SELECT 
        start_time::date AS day,
        COUNT(*) AS total_units_produced
    FROM table_states
    WHERE state = '35'
      AND (start_time::timestamp)::time BETWEEN '07:00:00' AND '16:00:00'
      AND start_time::date < CURRENT_DATE
    GROUP BY day
),
operating_time AS (
    SELECT 
        day,
        28800 AS operating_time_seconds
    FROM production_data
),
quality_data AS (
    SELECT 
        production_date::date AS day,
        total_units_produced,
        total_units_produced - ""non conforme parts"" AS good_units_produced
    FROM production_data pd
    JOIN table0 t0 ON pd.day = t0.production_date::date
),
trs_calculation AS (
    SELECT 
        ot.day,
        ((ot.operating_time_seconds - dt.total_downtime) / ot.operating_time_seconds) *
        ((pd.total_units_produced * 1100) / (ot.operating_time_seconds - dt.total_downtime)) *
        (qd.good_units_produced / pd.total_units_produced) AS TRS
    FROM operating_time ot
    JOIN downtime_calculation dt ON ot.day = dt.day
    JOIN production_data pd ON ot.day = pd.day
    JOIN quality_data qd ON ot.day = qd.day
)
SELECT 
    day,
    TRS
FROM trs_calculation
ORDER BY day;"
"give me the states of MR2 when its start and end time overlaps with the start and end time of welding state in tab10, the output should have the welding , start, end, string of all the MR2 states recorded during the duration of this welding ","WITH welding_states AS (
    SELECT 
        start_time AS welding_start, 
        end_time AS welding_end, 
        state_description AS welding_state
    FROM tab10
    WHERE state_description = 'Welding'
),
mr2_states AS (
    SELECT 
        start_time AS mr2_start, 
        end_time AS mr2_end, 
        state AS mr2_state
    FROM table_states
    WHERE table_name = 'MR2'
),
overlapping_states AS (
    SELECT 
        ws.welding_start, 
        ws.welding_end, 
        ws.welding_state, 
        ms.mr2_state
    FROM welding_states ws
    JOIN mr2_states ms
    ON ws.welding_start <= ms.mr2_end 
    AND ws.welding_end >= ms.mr2_start
)
SELECT 
    welding_start, 
    welding_end, 
    welding_state, 
    STRING_AGG(mr2_state, ', ') AS mr2_states_during_welding,
    COUNT(mr2_state) AS mr2_states_count
FROM overlapping_states
GROUP BY 
    welding_start, 
    welding_end, 
    welding_state
ORDER BY 
    welding_start;"
"give me the states of MR2 when its start and end time overlaps with the start and end time of welding state in tab10, the output should have the welding , start, end, string of all the MR2 states recorded during the duration of this welding ","WITH welding_states AS (
    SELECT 
        start_time AS welding_start, 
        end_time AS welding_end, 
        state_description AS welding_state
    FROM tab10
    WHERE state_description = 'Welding'
),
mr2_states AS (
    SELECT 
        start_time AS mr2_start, 
        end_time AS mr2_end, 
        state AS mr2_state
    FROM table_states
    WHERE table_name = 'MR2'
),
overlapping_states AS (
    SELECT 
        ws.welding_start, 
        ws.welding_end, 
        ws.welding_state, 
        ms.mr2_state
    FROM welding_states ws
    JOIN mr2_states ms
    ON ws.welding_start <= ms.mr2_end 
    AND ws.welding_end >= ms.mr2_start
)
SELECT 
    welding_start, 
    welding_end, 
    welding_state, 
    STRING_AGG(mr2_state, ', ') AS mr2_states_during_welding
FROM overlapping_states
GROUP BY 
    welding_start, 
    welding_end, 
    welding_state
ORDER BY 
    welding_start desc;"
how many parts were manifactured in the period 2025-02-01 to 2025-02-11?,"SELECT 
    COUNT(*) AS parts_manufactured
FROM table_states 
WHERE state = '35' 
  AND table_name = 'TAB10' 
  AND (
      (start_time >= '2025-02-01' AND end_time <= '2025-02-11') 
      OR start_time::DATE = '2025-02-20' 
      OR start_time::DATE = '2025-03-16'
  );"
"calculer le trs de chaque jour, utiliser les donnees de qualite","WITH filtered_data AS (
    SELECT 
        start_time::date AS day,
        start_time,
        end_time,
        state_description,
        EXTRACT(EPOCH FROM (end_time - start_time)) AS duration_seconds
    FROM tab10
    WHERE state_description IN ('Loading', 'Processing', 'Waiting', 'Welding', 'Unloading')
      AND (start_time::timestamp)::time BETWEEN '08:00:00' AND '16:00:00'
      AND start_time::date < CURRENT_DATE
),
daily_medians AS (
    SELECT 
        day,
        state_description,
        PERCENTILE_CONT(0.5) WITHIN GROUP (ORDER BY duration_seconds) AS median_duration_seconds
    FROM filtered_data
    GROUP BY day, state_description
),
downtime_calculation AS (
    SELECT 
        fd.day,
        SUM(CASE 
                WHEN fd.duration_seconds > dm.median_duration_seconds 
                THEN fd.duration_seconds - dm.median_duration_seconds 
                ELSE 0 
            END) - 60600 AS total_downtime
    FROM filtered_data fd
    JOIN daily_medians dm 
    ON fd.day = dm.day AND fd.state_description = dm.state_description
    GROUP BY fd.day
),
production_data AS (
    SELECT 
        start_time::date AS day,
        COUNT(*) AS total_units_produced
    FROM table_states
    WHERE state = '35'
      AND (start_time::timestamp)::time BETWEEN '07:00:00' AND '16:00:00'
      AND start_time::date < CURRENT_DATE
    GROUP BY day
),
operating_time AS (
    SELECT 
        day,
        28800 AS operating_time_seconds
    FROM production_data
),
quality_data AS (
    SELECT 
        t0.Date AS day,
        t0.""Non Conform Parts Detected"" AS non_conform_parts,
        pd.total_units_produced
    FROM table0 t0
    JOIN production_data pd ON t0.Date = pd.day
),
trs_calculation AS (
    SELECT 
        ot.day,
        ((ot.operating_time_seconds - dt.total_downtime) / ot.operating_time_seconds) *
        ((pd.total_units_produced * 1100) / (ot.operating_time_seconds - dt.total_downtime)) *
        ((pd.total_units_produced - qd.non_conform_parts) / pd.total_units_produced) AS TRS
    FROM operating_time ot
    JOIN downtime_calculation dt ON ot.day = dt.day
    JOIN production_data pd ON ot.day = pd.day
    JOIN quality_data qd ON ot.day = qd.day
)
SELECT 
    day,
    TRS
FROM trs_calculation
ORDER BY day;"
how many parts where manufactured each day of W10,"WITH production_data AS (
    SELECT 
        end_time::date AS production_date,
        COUNT(*) AS units_produced 
    FROM table_states 
    WHERE state = '35' 
      AND table_name = 'TAB10'
      AND EXTRACT(WEEK FROM end_time) = 10
    GROUP BY end_time::date
)
SELECT * FROM production_data;"
how many parts where manufactured today and last friday and what is the difference between them,"WITH today_parts AS (
    SELECT COUNT(*) AS parts_today
    FROM table_states 
    WHERE state = '35' 
      AND table_name = 'TAB10' 
      AND start_time::DATE = CURRENT_DATE
),
last_friday_parts AS (
    SELECT COUNT(*) AS parts_last_friday
    FROM table_states 
    WHERE state = '35' 
      AND table_name = 'TAB10' 
      AND start_time::DATE = CURRENT_DATE - INTERVAL '1 day' * (EXTRACT(DOW FROM CURRENT_DATE) + 2)
)
SELECT 
    parts_today, 
    parts_last_friday, 
    parts_today - parts_last_friday AS difference
FROM today_parts, last_friday_parts;"
"how many parts where manufactured in total in each table (3,7,10)","WITH parts_tab3 AS (
    SELECT COUNT(*) AS parts_tab3
    FROM table_states 
    WHERE state = '30' 
      AND table_name = 'TAB03'
),
parts_tab7 AS (
    SELECT COUNT(*) AS parts_tab7
    FROM table_states 
    WHERE state = '30' 
      AND table_name = 'TAB07'
),
parts_tab10 AS (
    SELECT COUNT(*) AS parts_tab10
    FROM table_states 
    WHERE state = '35' 
      AND table_name = 'TAB10'
)
SELECT 
    parts_tab3, 
    parts_tab7, 
    parts_tab10, 
    ABS(parts_tab3 - parts_tab7) AS diff_tab3_tab7, 
    ABS(parts_tab3 - parts_tab10) AS diff_tab3_tab10, 
    ABS(parts_tab7 - parts_tab10) AS diff_tab7_tab10
FROM parts_tab3, parts_tab7, parts_tab10;"
how many part where manufatured in table 3,"SELECT COUNT(*) 
FROM table_states 
WHERE state = '30' 
  AND table_name = 'TAB03';"
how many parts where manufactured in table 7,"SELECT COUNT(*) 
FROM table_states 
WHERE state = '30' 
  AND table_name = 'TAB07';"
How many times does state 35 repeat within the period 2025-02-01 to 2025-02-05?,SELECT COUNT(*) FROM table_states WHERE state = 35 AND start_time >= '2025-02-01' AND end_time <= '2025-02-05'
What is the total number of states within the period 2025-03-01 to 2025-03-07?,SELECT COUNT(DISTINCT state) FROM table_states WHERE start_time >= '2025-03-01' AND end_time <= '2025-03-07'
What is the average duration of execution of state 10 between the period 2025-02-01 to 2025-02-05 in hours?,SELECT AVG(EXTRACT(EPOCH FROM end_time::timestamp - start_time::timestamp)) /60  AS period FROM table_states WHERE start_time >= '2025-02-01' AND end_time <= '2025-02-05' and state = '10';
combien de fois state 35 est repeter dans la period 2025-02-01 et 2025-02-05?,SELECT COUNT(*) FROM table_states WHERE state = '35' AND start_time >= '2025-02-01' AND end_time <= '2025-02-05'
quelle est la duree median de state welding en minutes pour tab10?,"WITH durations AS (SELECT EXTRACT(EPOCH FROM end_time::timestamp - start_time::timestamp) / 60 AS duration FROM tab10 WHERE state_description = 'Welding')
select PERCENTILE_CONT(0.5) WITHIN GROUP (ORDER BY duration) AS median_duration_seconds from durations;"
quelle est la duree moyenne d'execution de state loading en minutes?,SELECT AVG(EXTRACT(EPOCH FROM end_time::timestamp - start_time::timestamp)) / 60 AS period FROM tab10 WHERE state_description = 'Loading';
quelle est la duree total d'execution de state loading en minutes dans la period 2025-01-29 08:11:00 et 2025-01-29 15:29:00 pour tab07 ?,SELECT SUM(EXTRACT(EPOCH FROM end_time::timestamp - start_time::timestamp)) / 3600 AS period FROM tab07 WHERE state_description = 'Loading' AND start_time >= '2025-01-29 08:11:00' AND end_time <= '2025-01-29 15:29:00';
donner moi 10 exemples de duree de welding dans tab10?,WITH durations AS (SELECT EXTRACT(EPOCH FROM end_time::timestamp - start_time::timestamp) / 3600 AS duration FROM tab10 WHERE state_description = 'Welding') SELECT * FROM durations LIMIT 10;
combien de fois state Unloading est repeter dans tab03 dans la period 2025-02-01 et 2025-02-05?,SELECT COUNT(*) FROM tab03 WHERE state_description = 'Unloading' AND start_time >= '2025-02-01' AND end_time <= '2025-02-05'
how many parts were manifactured in the period 2025-02-01 to 2025-02-11?,SELECT count(*) FROM table_states WHERE state = '35' AND table_name = 'TAB10' AND start_time >= '2025-02-01' AND end_time <= '2025-02-11';
how many parts were manifactured during february 2025?,"SELECT count(*) FROM table_states WHERE state = '35' AND table_name = 'TAB10' AND date_part('month',end_time::timestamp) = '02' AND date_part('year',end_time::timestamp) = '2025';"
quelle est la duree median de chaque state dans tab10,"WITH durations AS (SELECT state_description, EXTRACT(EPOCH FROM end_time::timestamp - start_time::timestamp) / 60 AS duration FROM tab10) select state_description, PERCENTILE_CONT(0.5) WITHIN GROUP (ORDER BY duration) AS median_duration_seconds from durations GROUP BY state_description;"
quelle est le downtime de chaque state dans tab10 en minutes dans la periode 2025-02-01 et 2025-02-03?,"WITH durations AS (
                    SELECT start_time,state_description, EXTRACT(EPOCH FROM end_time::timestamp - start_time::timestamp) / 60 AS duration 
                    FROM tab10),
                    median_durations as (select state_description, PERCENTILE_CONT(0.5) WITHIN GROUP (ORDER BY duration) AS median_duration from durations GROUP BY state_description)
                    ,downtimes AS (
                      SELECT 
                        d.start_time,
                        d.state_description,
                        CASE 
                          WHEN d.duration > m.median_duration THEN d.duration - m.median_duration
                          ELSE 0
                        END AS downtime
                      FROM durations d
                      JOIN median_durations m on
                        d.state_description = m.state_description
                    )
                    select * from downtimes;"
quelle est la duree median de chaque state dans tab10 en minutes?,"WITH durations AS (SELECT state_description, EXTRACT(EPOCH FROM end_time::timestamp - start_time::timestamp) / 60 AS duration FROM tab10)
SELECT state_description, PERCENTILE_CONT(0.5) WITHIN GROUP (ORDER BY duration) AS median_duration_minutes FROM durations GROUP BY state_description;"
